time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
0.329999456641054,28.9215194255134,11.9803757164899,-66.898350167944,-91.803636758412,415.26242999591,28.9215194255134,11.9803757164899,-66.898350167944,-91.803636758412,415.26242999591,1.79047088344692,3.41005451189864,3.99129691165037,2.25981475165888,-0.675222189446115,0,2,-6,6,35.9372280847583,0,2,-6,6,35.9372280847583,1.96141265034076,3.72,1.64,1.53,11.55
0.334999448408343,31.9499191258796,-6.00035894203923,-34.1486918131263,-86.0270402777668,345.201940978889,31.9499191258796,-6.00035894203923,-34.1486918131263,-86.0270402777668,345.201940978889,1.79,3.46000538413059,3.7013066856305,2.26,0.352805566552,0,1.99982052898038,-6,4.00901342592226,36,0,1.99982052898038,-7.99098837496205,4.00901342592226,36,1.96,3.7200008973551,1.61013517437557,1.82864798611166,11.55
0.339999440175631,23.1592484354284,-9.99931155180484,-14.1101291683069,-56.1651937524604,264.366933834551,23.1592484354284,-9.99931155180484,-14.1101291683069,-56.1651937524604,264.366933834551,1.76053082811809,3.52003442240976,3.47126648543553,2.28983480624754,1.55653709627365,0,0,-6,4,32,0,0,-8,4,32,1.96,3.73,1.61,1.83,13
0.34499943194292,24.962610167001,-8.99100427563653,-1.08459235605228,-51.0325355215586,173.270503371491,24.962610167001,-8.99100427563653,-1.08459235605228,-51.0325355215586,173.270503371491,1.64224338997994,3.5699871489652,3.29117127877611,2.28006507104312,2.50617453347969,0,0.00257020696099192,-6,2.01301420862343,32.0235220323036,0,0.00257020696099192,-4.02602841724686,4,32.0117610161518,1.96,3.7294859586078,1.3218870602504,1.31338369424209,12.9914732632899
0.349999423710209,35.7833488136452,-2.0085456795235,-15.8903588435509,-80.7747674937579,218.716967993587,35.7833488136452,-2.0085456795235,-15.8903588435509,-80.7747674937579,218.716967993587,1.60078782249584,3.56000854567952,3.11131569387739,2.28992492249792,3.55492866080134,0,2,-6,2,36,0,2,-4,4,34,1.96,3.33,1.32,1.31,11.55
0.354999415477497,34.0413924165845,-32.0013650989198,-8.06646876723716,-71.0850839610445,160.359929313278,34.0413924165845,-32.0013650989198,-8.06646876723716,-71.0850839610445,160.359929313278,1.66855126541954,3.5900273019784,2.85216023493521,2.17102100753253,4.56395680060883,0,1.99863490108023,-6,2,35.9844831348674,0,1.99863490108023,-5.98338280819071,2.0170167922089,33.9844831348674,1.96,3.33027301978395,1.82576261608863,1.06212709902611,11.5542283457486
0.359999407244786,18.3471496670178,-33.9997630874444,47.0345428446417,-72.9809819159984,-4.16983565282155,18.3471496670178,-33.9997630874444,47.0345428446417,-72.9809819159984,-4.16983565282155,1.71891515729057,3.62999526174889,2.60945307162651,2.15019018084002,5.58244678482879,0,0.000236912555565016,-5.99424285922639,2,32,0,0.000236912555565016,-5.99424285922639,2,30,1.96,3.72995261748889,1.82916521458783,1.06,12.64
0.364999399012075,10.1815800006799,-0.998040207219769,58.9643194346815,-66.0134249943251,-62.9173713224203,10.1815800006799,-0.998040207219769,58.9643194346815,-66.0134249943251,-62.9173713224203,1.6222697500085,3.65,2.41973709057134,2.07991609378547,6.43161501506179,0,0,-4,0,31.9924883020382,0,0.000559940794351657,-4,0,29.9962441510191,1.96,3.7298908115451,1.54,0.8,12.6372770094888
0.369999390779363,22.6919241022424,5.97982259233641,39.9991227214059,-73.9925462484019,-19.0271956364161,22.6919241022424,5.97982259233641,39.9991227214059,-73.9925462484019,-19.0271956364161,1.55165887021869,3.64997368164218,2.27988595378277,2.02990513407057,7.29064918615961,0,0,-3.99824544281186,-0.00135522756328683,28,0,2,-4,0,28,1.96,3.34,1.54044741208298,0.799640864695729,11.19
0.374999382546652,29.9991146715617,-16.9971625520474,39.0001233673023,-63.0013573115163,-49.9961756136291,29.9991146715617,-16.9971625520474,39.0001233673023,-63.0013573115163,-49.9961756136291,1.58999494098035,3.62000370101907,2.1500160377493,1.89001727487384,8.02990870819631,0,0,-2.00024673460458,-1.99975321608795,28,0,2,-4,0,28,1.96,3.34,2.04993708267583,0.270065397736693,11.19
0.379999374313941,17.0146121715824,-12.9933479297236,76.9572874984515,-91.9674036172393,-177.881677095207,17.0146121715824,-12.9933479297236,76.9572874984515,-91.9674036172393,-177.881677095207,1.68988759868014,3.59,2.01015736184781,1.86003372039596,8.69938065354522,1.99775197360271,0,-2,-2,24.0036975907748,1.99775197360271,0,-4,0,22.0055463861622,1.96,3.54,2.05,0.27,10.1109983495092
0.384999366081229,2.03186988642537,1.00107214410178,81.9893767045249,-91.002124659095,-183.988450846629,2.03186988642537,1.00107214410178,81.9893767045249,-91.002124659095,-183.988450846629,1.66006373977285,3.58997855711796,1.78048867159186,1.81010623295475,9.30882583607392,2,0,-2,-0.00424931819004892,24,2,0,-2.00424931819005,0,22,1.96,3.53978557117964,2.29946883522624,0.000573657955656605,10.11
0.389999357848518,8.97812286506033,1.99906922154142,113.906365138405,-107.946869815147,-264.763034111881,8.97812286506033,1.99906922154142,113.906365138405,-107.946869815147,-264.763034111881,1.5902187713494,3.56999785204971,1.65038039162523,1.77012501219966,9.77862501274795,0.00625060998276328,0,-2,0,18.0175530287495,0.00625060998276328,0,-2,0,20.0058510095832,2.14940619205164,3.34,2.3,0,8.30529516367277
0.394999349615807,19.9546145402349,-11,112.007852301376,-95.0536373615406,-251.054966109631,19.9546145402349,-11,112.007852301376,-95.0536373615406,-251.054966109631,1.59,3.53999529794715,1.62011778452064,1.5509077091953,10.1684688012317,0,0,-0.00785230137588799,-1.99174809822452,18,0,0,-2,-1.99174809822452,20,2.15,3.34,2.55897920082113,0.268885993260311,8.3
0.399999341383096,28.9538606289429,-11,118.96551242391,-49.2358234520694,-365.433418392804,28.9538606289429,-11,118.96551242391,-49.2358234520694,-365.433418392804,1.68948734032159,3.5299893279059,1.50059121559012,1.43061519161409,10.4088175688198,0,0,0,-2,16.0098535931686,0,0,-2,-2,16.0197071863372,1.97092278742114,3.34,2.56,0.27,6.86709458708141
0.404999333150384,12.1041631255681,-11.0001333401578,116.017782327442,-41.0490179414438,-332.201533044343,12.1041631255681,-11.0001333401578,116.017782327442,-41.0490179414438,-332.201533044343,1.72975491029278,3.51999933329921,1.25148186062017,1.35049017941444,10.7479846695566,0,0,0,-2,16,0,0,-2,-2,16,1.97,3.34,2.81845886495503,-0.266691288952543,6.86
0.409999324917673,-1.90020955992434,-13,143.806013525443,-84.6863729026194,-419.390328222821,-1.90020955992434,-13,143.806013525443,-84.6863729026194,-419.390328222821,1.68035639442884,3.50999335680785,1.38903006762721,1.41950104779962,10.7202078426513,1.98574422284633,0,0,-2,10.0415685302622,0,0,-2,-2,10.0415685302622,1.97,3.34,2.82,-0.27,5.7874823354472
0.414999316684962,7.92069681247323,-13,114.237862028202,-92.9349717242143,-362.459866587858,7.92069681247323,-13,114.237862028202,-92.9349717242143,-362.459866587858,1.67007930318753,3.50000336326681,1.46936570125813,1.23154442154991,10.7497621379718,2,0,1.98414253145319,-3.98374293105358,10,0,0,-0.015857468546812,-2,10,1.97,3.34,2.82,-0.279918714655268,5.78
0.41999930845225,8,-14.9989526097656,94,-71.1964856216012,-393.720597616309,8,-14.9989526097656,94,-71.1964856216012,-393.720597616309,1.74928564958642,3.51998952609766,1.45941348223675,1.13089311646182,10.5220082046328,0.0178587603395264,0,1.99348313596391,-4,8.01746264898069,0,0,0.00651686403608921,-2,6.03492529796138,2.06910706198302,3.34,2.82172696896956,-0.28,3.62894697414405
0.424999300219539,-4.87090966114015,-11.0008591847231,94.1264612898048,-56.1489503909921,-328.642194907178,-4.87090966114015,-11.0008591847231,94.1264612898048,-56.1489503909921,-328.642194907178,1.82920559791471,3.48,1.28009032949272,0.971588804170583,10.579416186448,0,0,0,-4,8,0,-0.00171836944613595,2,-3.98013994786772,6,2.07,3.34,3.35,-0.55721959270148,3.61
0.429999291986828,-5,-11.9998585388267,149.983973655324,-69.0025142804506,-458.583524927323,-5,-11.9998585388267,149.983973655324,-69.0025142804506,-458.583524927323,1.82010930671963,3.48,1.32010198582976,0.979824000368457,10.5305365435881,0,0,0.0058277617004559,-4,0.0858469741016386,0,-1.99971707765342,2.00291388085023,-4,-1.91415302589836,1.97109306719625,3.34,3.35001456940425,-0.560351999263086,2.54158934150372
0.434999283754116,0.928412092846858,-15.0018277343869,138.990874109425,-71.0023084489606,-426.398871600408,0.928412092846858,-15.0018277343869,138.990874109425,-71.0023084489606,-426.398871600408,1.81011931317859,3.49000913867193,1.39005931828874,0.839966655737236,10.2730501945914,0,0,4,-4,0,0,-1.99908613280657,4,-4,-2,1.97,3.33990861328066,3.36,-0.84,2.53
0.439999275521405,-0.974136072489528,-19.0102510003717,119.010887027352,-79.9933026358932,-433.898142691557,-0.974136072489528,-19.0102510003717,119.010887027352,-79.9933026358932,-433.898142691557,1.84948272144979,3.50997437249907,1.51992923432221,0.710096739703764,9.66776661976881,1.97413607248953,0,4,-4,0,0,0,4,-4,-0.0254643271108608,1.97,3.14,3.36,-0.84,-0.323204047324806
0.444999267288694,-6.91640434209044,-30.9982432496154,97.0339899398076,-66.024427164493,-326.496876230246,-6.91640434209044,-30.9982432496154,97.0339899398076,-66.024427164493,-326.496876230246,1.9091640434209,3.48000439187596,1.36024719956224,0.560261719619568,9.40357053045747,2,0,2.00308999452796,-4,0,0,0,4,-4,0,1.97,3.14,4.16874855221618,-0.859965104050724,-0.36
0.449999259055982,-12.9104004667123,-31.9945750106484,170.811622406134,-60.0164726601609,-494.465845680117,-12.9104004667123,-31.9945750106484,170.811622406134,-60.0164726601609,-494.465845680117,1.91,3.48000452082446,1.40987271784198,0.56,9.06500937481837,0.0298665110959013,0,2,-4,-7.88213235721475,0,0,4,-4,-7.88213235721475,2.0685066744452,3.34,4.17,-0.86,-0.0053040439253361
0.454999250823271,-10.047211736648,-20.0062946932321,160.039009179624,-61.992507821487,-455.66083225227,-10.047211736648,-20.0062946932321,160.039009179624,-61.992507821487,-455.66083225227,1.89031474491099,3.49006294693232,1.41996453710943,0.430486991603346,8.59739502758493,0,-0.00209823107737469,3.99290742188657,-4,-8,0,0,4,-4,-8,2.07,3.34,3.92088657226418,-0.87992507821487,0
0.45999924259056,-0.167347471408922,-25.9995630748372,120.181877398123,-52.0454784361314,-369.455923001258,-0.167347471408922,-25.9995630748372,120.181877398123,-52.0454784361314,-369.455923001258,1.91949795758577,3.54999660169318,1.6788177969122,0.310545741233576,7.90171432299862,-1.96653050571822,-2,4,-4,-6.03346949428178,0,0,4,-4,-8,1.98150612724268,3.34,3.92,-0.88,-2.84163658076282
0.464999234357849,-4.91132303481375,-17.001941779777,73.2607362999238,-45.0388330659461,-274.04652482534,-4.91132303481375,-17.001941779777,73.2607362999238,-45.0388330659461,-274.04652482534,1.99858116855702,3.48001294519851,1.68994452419151,0.250332854850967,7.39644318360015,-2,-2,4,-4,-6.05472025230538,0,0,4,-4,-8.04104018922903,1.98,3.33986407541561,4.19844667736216,-0.899889048383011,-2.88753758864626
0.469999226125137,-20.7002233770621,-20.024879620928,83.9279695057961,-48.9738070930168,-425.655476247134,-20.7002233770621,-20.024879620928,83.9279695057961,-48.9738070930168,-425.655476247134,2.01962527922133,3.50001243981046,2.00790456744134,0.269869035465084,6.87649636861492,-0.0374720778672357,-2,4,-4,-14,0,0,4,-4,-14,1.88187360389336,3.13,4.2,-0.9,-2.53
0.474999217892426,-21,-40.0012183797779,49.2572689378682,-50.9849022547157,-366.56451342291,-21,-40.0012183797779,49.2572689378682,-50.9849022547157,-366.56451342291,2.0003947336966,3.51001218379778,2.19860339719443,0.131056842169903,6.27554835943419,0,-1.99951264808885,7.9705978356722,-4,-13.9903225205091,0,-0.000487351911150165,5.9852989178361,-4,-14,1.88,3.13,4.21985298917836,-0.909924511273578,-2.54219362415853
0.479999209659715,-25.8963133463683,-44.9967929059606,29.1669943667746,-35.1367922966166,-276.5854858643,-25.8963133463683,-44.9967929059606,29.1669943667746,-35.1367922966166,-276.5854858643,2.02937788007821,3.55998075743576,2.47766207886516,0.0209404470392389,5.35758200087508,0,0,8,-4,-12,0,-2,6,-4,-14,1.96813364023463,3.13,4.22,-0.91,-5.05
0.484999201427003,-29.9130480935092,-40.000797934649,4.16457198125717,-25.095501644349,-169.343331202278,-29.9130480935092,-40.000797934649,4.16457198125717,-25.095501644349,-169.343331202278,2.12782620233773,3.53000478760789,2.60048236615196,-0.0691404852008587,4.72775841611736,0,0,4,-4,-12.0113497918108,0,-2,6,-4,-14.0113497918108,1.97,3.13,5.05,-0.929808996711302,-5.04897851873702
0.489999193194292,-34.8863068874046,-40.0011939106384,61.9834687814928,-28.0098220111393,-289.858566241661,-34.8863068874046,-40.0011939106384,61.9834687814928,-28.0098220111393,-289.858566241661,2.14954522754962,3.53000477564255,2.77055104061691,-0.0401473301670892,3.93853055835492,0,0,4,-4,-16,0,-2,6,-3.99672599628691,-18,1.97,3.13,5.04906323095126,-0.930032740037131,-4.69
0.494999184961581,-35.9762607315846,-45.0100338739197,52.9498306304016,-33.9923622024444,-212.921401320963,-35.9762607315846,-45.0100338739197,52.9498306304016,-33.9923622024444,-212.921401320963,2.15976260731585,3.5501003387392,3.07015886967039,-0.130044553819074,3.13909695134723,0,0,4,-4,-15.9983276876801,0,-1.99832768768005,6,-2,-17.9983276876801,1.97,3.1299916384384,4.54,-0.95,-4.69121242643196
0.499999176728869,-36.9998313660118,-56.9980261231634,-6.99013061581697,-22.0019742712964,-119.01546203522,-36.9998313660118,-56.9980261231634,-6.99013061581697,-22.0019742712964,-119.01546203522,2.20999156830059,3.66998026123163,3.25996874695009,-0.199988483417438,2.06017764891529,0,0,4,-4,-14.0003289794728,0,-0.000328979472767665,6,-2,-16.0003289794728,1.97,3.12000164489736,4.54,-0.95,-6.13976148988224
0.504999168496158,-41.9941743218362,-47.9982641615705,-15.9895137793052,-14.009321085062,-25.090759664496,-41.9941743218362,-47.9982641615705,-15.9895137793052,-14.009321085062,-25.090759664496,2.32986018372407,3.62,3.27997669728734,-0.259930091862035,1.40063724870816,0,0,4,-4,-14,0,-0.000867919214762342,6,-2,-16,1.97,3.12008679192148,4.55997669728735,-0.690302935264515,-6.14
0.509999160263447,-52.9761764031799,-43.982472631649,-5.02382359682008,5.95668436941804,-85.8800751389118,-52.9761764031799,-43.982472631649,-5.02382359682008,5.95668436941804,-85.8800751389118,2.32002165781529,3.62001031021668,3.44963181714005,-0.269978342184709,0.531710403756504,-1.9956684369418,0,4,-4,-15.9960680373414,-1.9956684369418,-2,6,-2,-17.9960680373414,1.97,3.32,4.56,-0.69,-5.42141550655711
0.514999152030735,-51.006332854851,-26.9999695816856,-15.9673605791547,4.00633285485098,-23.186897515218,-51.006332854851,-26.9999695816856,-15.9673605791547,4.00633285485098,-23.186897515218,2.33993667145149,3.63000091254943,3.64940655598463,-0.339778350080216,-0.237715697036224,-2,0,4,-2.00633285485098,-16,-2,-2,4.00593444015369,-3.99366714514902,-18,1.97,3.31999391633712,4.57994065559846,-0.70993667145149,-5.42
0.519999143798024,-52.9916658533563,-26.0008580340301,-31.9365236300472,12.9624963401033,79.5913708684288,-52.9916658533563,-26.0008580340301,-31.9365236300472,12.9624963401033,79.5913708684288,2.41966663413425,3.6599656786388,3.77948425449413,-0.419666634134251,-1.32567567229696,-0.0083341466437139,0,4,-2,-14.0079345462441,-0.0083341466437139,-2,4,-4,-16.0079345462441,1.78079174393115,3.12,4.58,-0.71,-6.13714356335212
0.524999135565313,-60.9586582462544,-27.9969217390732,-38.9652245668711,18.9689936846908,154.627406073619,-60.9586582462544,-27.9969217390732,-38.9652245668711,18.9689936846908,154.627406073619,2.53937987369382,3.58,4.03870834105521,-0.489638259654726,-2.16582694802453,0,-0.0020521739512076,5.99006416196316,-2,-14,0,-2,4,-2.01033543843641,-16,1.78,3.11998973913024,4.3312419797546,-0.719948322807818,-6.14
0.529999127332602,-84.8519592372503,-24.9999235545718,-73.7911002279832,17.0123367302291,141.083559908807,-84.8519592372503,-24.9999235545718,-73.7911002279832,17.0123367302291,141.083559908807,2.52012336730229,3.57999847109144,4.17916440091193,-0.539691581744271,-3.0049864054716,0,-2,6,-2,-12.0119371298295,-1.98766326977086,-2,4,-2,-12.0238742596591,1.96882801062823,3.11,4.33,-0.72,-5.42429736673863
0.53499911909989,-80.0358450550547,-22.0031159839064,-76.9790923675666,12.0358450550547,165.825769729722,-80.0358450550547,-22.0031159839064,-76.9790923675666,12.0358450550547,165.825769729722,2.53985661977978,3.52001246393563,4.29916369470266,-0.500286760440438,-3.75477309189165,0,-1.99875360643746,2.02787684324453,-0.0143380220218792,-12,-2,-2,2.01393842162227,-2,-12,1.97,3.10987536064375,4.61797892886477,-0.461863942862844,-5.42
0.539999110867179,-69.0876859434515,-26.9981127544246,-50.2151861311025,20.9264730878344,240.402260746937,-69.0876859434515,-26.9981127544246,-50.2151861311025,20.9264730878344,240.402260746937,2.65904342607144,3.5399924510177,4.47856542579265,-0.490081696569073,-4.36513838740842,0,-0.000754898230151291,2,0,-12,-0.0159428988093713,-2,2,-2,-10.015939713415,1.87079714494047,2.91007548982302,4.62,-0.46,-4.33868714381118
0.544999102634468,-81.8833834661497,-44.0006619778673,-50.2091251229559,17.035889181081,247.938592814003,-81.8833834661497,-44.0006619778673,-50.2091251229559,17.035889181081,247.938592814003,2.92757796429696,3.52000441318578,4.74980696142496,-0.52964110818919,-5.23236796402613,0,-0.000441318578194977,2,-1.98205540945948,-12,0,-2,2,-2,-10,1.87,2.91004192526493,3.83,-0.202332796770267,-4.33
0.549999094401756,-106.750721287494,-46.9860929410875,-114.937921013354,38.7806347329948,354.944694383553,-106.750721287494,-46.9860929410875,-114.937921013354,38.7806347329948,354.944694383553,2.90029913445501,3.53999181937711,4.6898891446667,-0.559700865544993,-5.60638460112884,-1.98005770299952,-2,1.99556578666815,-2,-4.07817078640346,-1.98005770299952,-2,1.99556578666815,-2,-6.03908539320173,1.95910259663498,3.1,3.83002217106666,-0.2,-3.97351768538816
0.554999086169045,-87.2194358879321,-30.0031039213257,-86.9660203682158,36.9635194662633,334.23698387233,-87.2194358879321,-30.0031039213257,-86.9660203682158,36.9635194662633,334.23698387233,2.80109717943966,3.53000182583607,4.63998584182009,-0.519939199110439,-6.02547576243734,-2,-2,0,0,-4,-2,-2,0,0,-6,1.96,3.1,3.84,-0.48,-3.97
0.559999077936334,-53.4070629699604,-29.0033260285455,-62.9966786232427,6.99849239673602,335.976454719814,-53.4070629699604,-29.0033260285455,-62.9966786232427,6.99849239673602,335.976454719814,2.74071834641758,3.54997505478591,4.63006642753515,-0.469995692562103,-6.28693911357578,-2,-2,0,0,-4,-2,0,-0.000830344189321675,0,-6,1.77227476365566,2.89,3.83977995878983,-0.479883699176778,-1.8354289026012
0.564999069703622,-40.1686501204612,-37.0008131275969,-55.0046837904137,0.00549691801059382,314.281012291769,-40.1686501204612,-37.0008131275969,-55.0046837904137,0.00549691801059382,314.281012291769,2.84857296051917,3.49004878765581,4.78990632419173,-0.45001570548003,-6.72437975416461,-2,-2,0,0,-4,-2,-0.00162625519377966,-1.99882905239659,0,-6,1.77,2.89016262551938,3.31031030111491,0.0595759520391828,-1.81
0.569999061470911,-64.6506566978578,-37.9998124817005,-108.914349536304,35.9357068836771,469.82371876203,-64.6506566978578,-37.9998124817005,-108.914349536304,35.9357068836771,469.82371876203,2.81055894928343,3.54998874890203,4.66020619556075,-0.45,-6.90752069226054,-3.97205253582862,-2,0,0,3.88980854491293,-3.97205253582862,-1.99962496340109,-2,0,1.88980854491293,1.76013973732086,3.08996249634011,3.31,0.06,-1.81
0.5749990532382,-59.0898462678923,-13.9991782116471,-94.0388014839167,32.011146263177,438.502335644597,-59.0898462678923,-13.9991782116471,-94.0388014839167,32.011146263177,438.502335644597,2.78044923133946,3.45999589105824,4.60015520593567,-0.37022292526354,-6.90014774577782,-4,-2,-1.99482646881111,0,4,-4,-1.99917821164707,-2,0,2,1.76,3.08991371222294,3.0406984267105,0.06,-1.81
