time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
0.725027512820513,761.664622384963,481.774584389956,761.664622384963,481.774584389956,-52.028841847542,-6.35887333179643,49.4043754739818,40,56.905216911286,40,8.39396531482922,-2.3
0.730027702564103,761.400240470376,492.81946668716,761.400240470376,492.81946668716,-52.0090407430423,-6.80323000076852,49.3864746151817,38.0300888854733,56.8838735796397,38.0300888854733,8.39206162734529,-1.77797355465041
0.735027892307693,761.13585855579,586.479474371782,761.13585855579,586.479474371782,-51.9892396385426,-7.46927629293783,49.3685737563816,38,56.8625302479934,38,8.39015793986135,-1.77
0.740028082051282,760.871476641203,655.829303004679,760.871476641203,655.829303004679,-51.9694385340429,-7.60779433899432,49.3506728975815,39.9660667537588,56.8411869163471,39.9660667537588,8.38825425237741,-2.30083802351488
0.745028271794872,760.607094726617,625.573686826002,760.607094726617,625.573686826002,-51.9496374295432,-7.88498024027248,49.3327720387813,40,56.8198435847008,40,8.38635056489348,-2.31
0.750028461538462,760.34271281203,639.523169138559,760.34271281203,639.523169138559,-51.9298363250435,-8.42346883885349,49.3148711799812,38,56.7985002530545,38,8.38444687740954,-1.78
0.755028651282052,760.078330897444,731.278806321881,760.078330897444,731.278806321881,-51.9100352205438,-9.03122863802863,49.2969703211811,38.0189021235173,56.7771569214082,38.0189021235173,8.3825431899256,-1.78255178667484
0.760028841025641,759.813948982857,789.894595660754,759.813948982857,789.894595660754,-51.8902341160441,-9.29154342068182,49.279069462381,42,56.7558135897619,42,8.38063950244167,-2.32
0.765029030769231,759.549567068271,762.053263659412,759.549567068271,762.053263659412,-51.8704330115444,-9.70064477061394,49.2611686035808,41.9943932990092,56.7344702581156,41.9943932990092,8.37873581495773,-2.31700041496995
0.770029220512821,759.285185153684,781.035002945778,759.285185153684,781.035002945778,-51.8506319070447,-9.93108693357942,49.2432677447807,40,56.7131269264693,40,8.3768321274738,-1.25
0.775029410256411,759.020803239098,800,759.020803239098,800,-51.8308308025449,-10.5205375137684,49.2253668859806,40.0035246804485,56.691783594823,40.0035246804485,8.37492843998986,-1.25046702015943
0.7800296,758.756421324511,800,758.756421324511,800,-51.8110296980452,-11.1299512487513,49.2074660271805,43.9996803196806,56.6704402631767,43.9996803196806,8.37302475250592,-1.77995764235768
0.78502978974359,758.492039409925,800,758.492039409925,800,-51.7912285935455,-11.3098126181511,49.1895651683803,44,56.6490969315304,44,8.37112106502198,-1.78
0.79002997948718,758.227657495338,800,758.227657495338,800,-51.7714274890458,-11.5296034147041,49.1716643095802,44,56.6277535998841,44,8.36921737753805,-0.701946873270583
0.79503016923077,757.963275580752,800,757.963275580752,800,-51.7516263845461,-11.9189222777222,49.1537634507801,44,56.6064102682378,44,8.36731369005411,-0.7
0.800030358974359,757.698893666166,800,757.698893666166,800,-51.7318252800464,-12.2686964317733,49.13586259198,45.9925510387045,56.5850669365915,47.985102077409,8.36541000257018,-0.680074489612955
0.805030548717949,757.434511751579,800,757.434511751579,800,-51.7120241755467,-12.4690628858322,49.1179617331798,46,56.5637236049452,48,8.36350631508624,-0.68
0.810030738461539,757.170129836993,800,757.170129836993,800,-51.692223071047,-12.5893224006763,49.1000608743797,46,56.5423802732989,48,8.3616026276023,0.135369737954583
0.815030928205129,756.905747922406,800,756.905747922406,800,-51.6724219665473,-12.8979515971209,49.0821600155796,46,56.5210369416526,48,8.35969894011837,0.14
0.820031117948718,756.64136600782,800,756.64136600782,800,-51.6526208620476,-13.2671995286765,49.0642591567795,49.9697246343402,56.4996936100063,49.9848623171701,8.35779525263443,0.169772934757551
0.825031307692308,756.376984093233,800,756.376984093233,800,-51.6328197575478,-13.2997441020518,49.0463582979793,50,56.47835027836,50,8.35589156515049,0.17
0.830031497435898,756.112602178647,800,756.112602178647,800,-51.6130186530481,-13.290094910218,49.0284574391792,51.9810179564022,56.4570069467137,50,8.35398787766656,1.00202754168891
0.835031687179488,755.84822026406,800,755.84822026406,800,-51.5932175485484,-13.4582567586956,49.0105565803791,52,56.4356636150674,50,8.35208419018262,1.01
0.840031876923077,755.583838349474,800,755.583838349474,800,-51.5734164440487,-13.7170845154845,48.992655721579,52,56.4143202834211,51.9775731960343,8.35018050269868,1.32641171136548
0.845032066666667,755.319456434887,800,755.319456434887,800,-51.553615339549,-13.7990260406261,48.9747548627788,52,56.3929769517748,52,8.34827681521475,1.33
0.850032256410257,755.055074520301,800,755.055074520301,800,-51.5338142350493,-13.829605932529,48.9568540039787,52,56.3716336201285,52,8.34637312773081,1.63592796946651
0.855032446153847,754.790692605714,800,754.790692605714,800,-51.5140131305496,-13.9285903327442,48.9389531451786,52,56.3502902884821,52,8.34446944024688,1.64
0.860032635897436,754.526310691128,800,754.526310691128,800,-51.4942120260499,-14.0777413355875,48.9210522863785,52,56.3289469568358,53.9698844744999,8.34256575276294,1.699096534235
0.865032825641026,754.261928776542,800,754.261928776542,800,-51.4744109215502,-14.1587184917646,48.9031514275783,52,56.3076036251895,54,8.340662065279,1.7
0.870033015384616,753.997546861955,800,753.997546861955,800,-51.4546098170504,-14.16,48.8852505687782,50.033959886268,56.2862602935432,54,8.33875837779507,2.01456641819712
0.875033205128205,753.733164947369,800,753.733164947369,800,-51.4348087125507,-14.4609951586875,48.8673497099781,50.0132687824997,56.2649169618969,54.0132687824997,8.33685469031113,2.01854043392503
0.880033394871795,753.468783032782,800,753.468783032782,800,-51.415007608051,-14.6107375291375,48.849448851178,52,56.2435736302506,56,8.33495100282719,1.8
0.885033584615385,753.204401118196,800,753.204401118196,800,-51.3952065035513,-14.7403298547606,48.8315479923778,51.9905755782682,56.2222302986043,56,8.33304731534326,1.80282732651953
0.890033774358975,752.940019203609,800,752.940019203609,800,-51.3754053990516,-14.8109377801685,48.8136471335777,50,56.200886966958,56,8.33114362785932,2.4
0.895033964102565,752.675637289023,800,752.675637289023,800,-51.3556042945519,-15.0607812085351,48.7957462747776,50.0055800609653,56.1795436353117,56.0055800609653,8.32923994037539,2.39941409359864
0.900034153846154,752.411255374436,800,752.411255374436,800,-51.3358031900522,-15.3402377622378,48.7778454159775,52,56.1582003036654,58,8.32733625289145,2.19
0.905034343589744,752.14687345985,800,752.14687345985,800,-51.3160020855525,-15.4701301775148,48.7599445571773,51.9982642998026,56.1368569720191,57.9982642998026,8.32543256540751,2.19051203155823
0.910034533333334,751.882491545263,800,751.882491545263,800,-51.2962009810528,-15.619986013986,48.7420436983772,50.0001864801866,56.1155136403728,56.0001864801866,8.32352887792358,2.77994498834496
0.915034723076923,751.618109630677,800,751.618109630677,800,-51.2763998765531,-16.0696153846154,48.7241428395771,50,56.0941703087265,56,8.32162519043964,2.78
0.920034912820513,751.35372771609,800,751.35372771609,800,-51.2565987720534,-16.3494916263224,48.706241980777,51.9963687594455,56.0728269770802,59.9927375188911,8.3197215029557,2.3108533415303
0.925035102564103,751.089345801504,800,751.089345801504,800,-51.2367976675536,-16.6391937567406,48.6883411219768,52,56.0514836454339,60,8.31781781547177,2.31
0.930035292307693,750.824963886917,800,750.824963886917,800,-51.2169965630539,-16.9787291440376,48.6704402631767,52,56.0301403137876,58.007475601321,8.31591412798783,3.16678549143198
0.935035482051282,750.560581972331,800,750.560581972331,800,-51.1971954585542,-17.3482614103846,48.6525394043766,52,56.0087969821413,58,8.31401044050389,3.17
0.940035671794872,750.296200057744,800,750.296200057744,800,-51.1773943540545,-17.6483020056867,48.6346385455765,52,55.987453650495,59.9886800379112,8.31210675301996,2.97113199620888
0.945035861538462,750.031818143158,800,750.031818143158,800,-51.1575932495548,-17.9281461000538,48.6167376867763,52,55.9661103188487,60,8.31020306553602,2.97
0.950036051282052,749.767436228572,800,749.767436228572,800,-51.1377921450551,-18.3964363841287,48.5988368279762,50.0151643228568,55.9447669872024,58.0151643228568,8.30829937805209,3.30742206511435
0.955036241025641,749.503054313985,800,749.503054313985,800,-51.1179910405554,-18.9552147876358,48.5809359691761,50,55.9234236555561,58,8.30639569056815,3.31
0.960036430769231,749.238672399399,800,749.238672399399,800,-51.0981899360557,-19.3661853569636,48.5630351103759,51.9813871979338,55.9020803239098,59.9813871979338,8.30449200308421,2.8344670724959
0.965036620512821,748.974290484812,800,748.974290484812,800,-51.078388831556,-19.7856894346422,48.5451342515758,52,55.8807369922635,60,8.30258831560027,2.83
0.970036810256411,748.709908570226,800,748.709908570226,800,-51.0585877270562,-20.1558461240884,48.5272333927757,50.0224534439912,55.8593936606172,60,8.30068462811634,3.42326396680265
0.975037,748.445526655639,800,748.445526655639,800,-51.0387866225565,-20.6440279720281,48.5093325339756,50,55.8380503289709,60,8.2987809406324,3.43
0.98003718974359,748.181144741053,800,748.181144741053,800,-51.0189855180568,-21.1829005795661,48.4914316751754,51.9737021952409,55.8167069973246,60,8.29687725314847,3.23262978047591
0.98503737948718,747.916762826466,800,747.916762826466,800,-50.9991844135571,-21.6237906314885,48.4735308163753,52,55.7953636656783,60,8.29497356566453,3.23
0.99003756923077,747.65238091188,800,747.65238091188,800,-50.9793833090574,-22.2012577719972,48.4556299575752,50.030142165527,55.774020334032,60,8.29306987818059,3.56487583186042
0.995037758974359,747.387998997293,800,747.387998997293,800,-50.9595822045577,-22.987334567333,48.4377290987751,50,55.7526770023857,60,8.29116619069666,3.57
1.00003794871795,747.123617082707,800,747.123617082707,800,-50.939781100058,-23.5640175531392,48.4198282399749,52,55.7313336707394,60,8.28926250321272,3.37
1.00503813846154,746.859235168121,800,746.859235168121,800,-50.9199799955583,-24.0939064320295,48.4019273811748,51.9867578575272,55.7099903390931,59.9867578575272,8.28735881572879,3.37218495350801
1.01003832820513,746.594853253534,800,746.594853253534,800,-50.9001788910586,-24.6841317861624,48.3840265223747,50,55.6886470074468,58,8.28545512824485,3.7
1.01503851794872,746.330471338948,800,746.330471338948,800,-50.8803777865589,-25.4135241681394,48.3661256635746,50.009397781705,55.6673036758004,58.009397781705,8.28355144076091,3.69779152129933
1.02003870769231,746.066089424361,800,746.066089424361,800,-50.8605766820592,-26.1627285907449,48.3482248047744,52,55.6459603441541,60,8.28164775327697,3.23
1.0250388974359,745.801707509775,800,745.801707509775,800,-50.8407755775594,-26.8922203739288,48.3303239459743,51.9944465790615,55.6246170125078,60,8.27974406579304,3.23166602628154
1.03003908717949,745.537325595188,800,745.537325595188,800,-50.8209744730597,-27.6917258356321,48.3124230871742,50,55.6032736808615,60,8.2778403783091,3.83
1.03503927692308,745.272943680602,800,745.272943680602,800,-50.80117336856,-28.6407254965812,48.2945222283741,50,55.5819303492152,60,8.27593669082517,3.82982905982906
1.04003946666667,745.008561766015,800,745.008561766015,800,-50.7813722640603,-29.4900643356644,48.2766213695739,50,55.5605870175689,60,8.27403300334123,3.63
1.04503965641026,744.744179851429,800,744.744179851429,800,-50.7615711595606,-30.1794011834319,48.2587205107738,50,55.5392436859226,60,8.27212931585729,3.63
1.05003984615385,744.479797936842,800,744.479797936842,800,-50.7417700550609,-30.9885185583645,48.2408196519737,50,55.5179003542763,60,8.27022562837336,3.68989026358256
1.05504003589744,744.215416022256,800,744.215416022256,800,-50.7219689505612,-32.1766798637265,48.2229187931736,50,55.49655702263,60,8.26832194088942,3.69
1.06004022564103,743.951034107669,800,743.951034107669,800,-50.7021678460615,-32.8873357080727,48.2050179343734,50,55.4752136909837,61.9924977586522,8.26641825340548,3.75973742155283
1.06504041538462,743.686652193083,800,743.686652193083,800,-50.6823667415618,-33.5369380535127,48.1871170755733,50,55.4538703593374,62,8.26451456592155,3.76
1.07004060512821,743.422270278496,800,743.422270278496,800,-50.6625656370621,-34.6039305678681,48.1692162167732,51.9886533978843,55.4325270276911,60.0113466021157,8.26261087843761,4.08812781065091
1.0750407948718,743.15788836391,800,743.15788836391,800,-50.6427645325623,-35.8119723932221,48.1513153579731,52,55.4111836960448,60,8.26070719095367,4.09
1.08004098461539,742.893506449323,800,742.893506449323,800,-50.6229634280626,-37.0505825954167,48.1334144991729,52,55.3898403643985,60,8.25880350346974,4.15946831629907
1.08504117435897,742.629124534737,800,742.629124534737,800,-50.6031623235629,-38.0714763813604,48.1155136403728,52,55.3684970327522,60,8.2568998159858,4.16
1.09004136410256,742.364742620151,800,742.364742620151,800,-50.5833612190632,-39.1202172546108,48.0976127815727,50.0186357232515,55.3471537011059,60,8.25499612850187,4.2293477496862
1.09504155384615,742.100360705564,800,742.100360705564,800,-50.5635601145635,-40.4166373729168,48.0797119227726,50,55.3258103694596,60,8.25309244101793,4.23
1.10004174358974,741.835978790978,800,741.835978790978,800,-50.5437590100638,-41.5571863521097,48.0618110639724,51.977519915982,55.3044670378133,60,8.25118875353399,4.0322480084018
1.10504193333333,741.571596876391,800,741.571596876391,800,-50.5239579055641,-42.5281658895639,48.0439102051723,52,55.283123706167,60,8.24928506605006,4.03
1.11004212307692,741.307214961805,800,741.307214961805,800,-50.5041568010644,-43.7636778705572,48.0260093463722,50.0263244447859,55.2617803745207,58.0263244447859,8.24738137856612,4.35565646661032
1.11504231282051,741.042833047218,800,741.042833047218,800,-50.4843556965647,-45.0616416512697,48.0081084875721,50,55.2404370428744,58,8.24547769108218,4.36
1.1200425025641,740.778451132632,800,740.778451132632,800,-50.4645545920649,-46.3012953707254,47.9902076287719,51.9698311944462,55.2190937112281,59.9698311944462,8.24357400359825,3.89708966930516
1.12504269230769,740.514069218045,800,740.514069218045,800,-50.4447534875652,-47.8427968974104,47.9723067699718,52,55.1977503795818,59.9829401367861,8.24167031611431,3.89511795896417
1.13004288205128,740.249687303459,800,740.249687303459,800,-50.4249523830655,-49.3388575293178,47.9544059111717,52,55.1764070479355,58,8.23976662863037,4.49
1.13504307179487,739.985305388872,800,739.985305388872,800,-50.4051512785658,-50.5030395589548,47.9365050523716,52,55.1550637162892,58.026431004892,8.23786294114644,4.4886784497554
1.14004326153846,739.720923474286,800,739.720923474286,800,-50.3853501740661,-50.9591520121387,47.9186041935714,52,55.1337203846429,62,8.2359592536625,4.29
1.14504345128205,739.4565415597,800,739.4565415597,800,-50.3655490695664,-50.8088296072901,47.9007033347713,52,55.1123770529966,61.9906288583205,8.23405556617857,4.29285819821225
1.15004364102564,739.192159645113,800,739.192159645113,800,-50.3457479650667,-50.5571703872587,47.8828024759712,52,55.0910337213503,60,8.23215187869463,4.9
1.15504383076923,738.927777730526,800,738.927777730526,800,-50.325946860567,-49.7982857006808,47.8649016171711,52,55.069690389704,60.0055267809116,8.23024819121069,4.89944732190884
1.16004402051282,738.66339581594,800,738.66339581594,800,-50.3061457560673,-49.1787922139027,47.8470007583709,52,55.0483470580577,62,8.22834450372676,4.7
1.16504421025641,738.399013901354,800,738.399013901354,800,-50.2863446515676,-48.5096232404662,47.8290998995708,51.9979179794563,55.0270037264114,61.9979179794563,8.22644081624282,4.70035394349242
1.1700444,738.134631986767,800,738.134631986767,800,-50.2665435470678,-48.149942858981,47.8111990407707,50,55.0056603947651,60,8.22453712875888,5.04
1.17504458974359,737.870250072181,800,737.870250072181,800,-50.2467424425681,-47.4106520676453,47.7932981819706,50,54.9843170631187,60,8.22263344127495,5.04
1.18004477948718,737.605868157594,800,737.605868157594,800,-50.2269413380684,-46.5416037646217,47.7753973231704,51.9963154793933,54.9629737314724,61.9963154793933,8.22072975379101,4.57086586234259
1.18504496923077,737.341486243008,800,737.341486243008,800,-50.2071402335687,-46.8192150646646,47.7574964643703,52,54.9416303998261,62,8.21882606630707,4.57
